date,MEG
2015-03-13,63.3
2015-03-20,59.0
2015-03-27,60.5
2015-04-03,62.0
2015-04-10,59.6
2015-04-17,55.7
2015-04-24,52.1
2015-04-30,54.3
2015-05-07,53.2
2015-05-14,53.0
2015-05-21,48.9
2015-05-28,48.3
2015-06-04,47.5
2015-06-11,45.0
2015-06-18,49.0
2015-06-25,49.7
2015-07-02,50.6
2015-07-09,52.1
2015-07-16,44.5
2015-07-23,54.7
2015-07-30,54.0
2015-08-06,64.4
2015-08-13,62.9
2015-08-20,74.4
2015-08-27,73.6
2015-09-03,73.7
2015-09-10,71.9
2015-09-17,73.7
2015-09-24,70.2
2015-10-01,70.4
2015-10-08,77.5
2015-10-15,78.1
2015-10-22,77.8
2015-10-29,79.8
2015-11-05,76.9
2015-11-12,73.7
2015-11-19,72.4
2015-11-26,74.3
2015-12-03,73.4
2015-12-10,75.3
2015-12-17,79.0
2015-12-24,74.6
2015-12-31,75.2
2016-01-07,70.7
2016-01-14,68.3
2016-01-21,72.0
2016-01-28,72.1
2016-02-04,69.1
2016-02-11,73.7
2016-02-18,72.9
2016-02-25,72.3
2016-03-03,70.3
2016-03-10,65.4
2016-03-17,67.9
2016-03-24,67.6
2016-03-31,74.7
2016-04-07,74.0
2016-04-14,66.9
2016-04-21,70.8
2016-04-28,66.5
2016-05-05,64.2
2016-05-12,59.6
2016-05-19,60.6
2016-05-26,60.4
2016-06-02,62.3
2016-06-09,69.5
2016-06-16,69.9
2016-06-23,67.2
2016-06-30,68.2
2016-07-07,66.0
2016-07-14,61.1
2016-07-21,64.5
2016-07-28,63.6
2016-08-04,61.3
2016-08-11,53.6
2016-08-18,54.8
2016-08-25,53.7
2016-09-01,59.4
2016-09-08,61.2
2016-09-15,64.5
2016-09-22,64.7
2016-09-29,63.2
2016-10-06,58.6
2016-10-13,56.0
2016-10-20,59.8
2016-10-27,56.8
2016-11-03,56.5
2016-11-10,50.3
2016-11-17,51.7
2016-11-24,51.8
2016-12-01,55.0
2016-12-08,51.1
2016-12-15,51.5
2016-12-22,55.8
2016-12-29,51.9
2017-01-05,49.6
2017-01-12,45.0
2017-01-19,48.2
2017-01-26,53.0
2017-02-04,57.9
2017-02-09,58.4
2017-02-16,59.8
2017-02-23,63.9
2017-03-02,65.6
2017-03-09,70.0
2017-03-16,62.3
2017-03-23,64.2
2017-03-30,66.4
2017-04-06,65.3
2017-04-13,61.1
2017-04-20,62.9
2017-04-27,61.8
2017-05-04,64.3
2017-05-11,62.7
2017-05-12,62.7
2017-05-18,60.7
2017-05-19,60.699999999999996
2017-05-25,59.3
2017-05-27,59.3
2017-06-01,60.3
2017-06-08,56.6
2017-06-09,56.6
2017-06-15,62.5
2017-06-16,62.5
2017-06-22,58.5
2017-06-23,58.5
2017-06-29,51.7
2017-06-30,51.7
2017-07-06,54.3
2017-07-07,54.3
2017-07-13,53.7
2017-07-14,53.70000000000001
2017-07-20,50.2
2017-07-27,51.9
2017-07-28,51.9
2017-08-03,56.4
2017-08-04,56.4
2017-08-10,56.1
2017-08-11,56.099999999999994
2017-08-17,60.8
2017-08-18,60.8
2017-08-24,59.7
2017-08-25,59.699999999999996
2017-08-31,61.9
2017-09-01,61.9
2017-09-07,55.8
2017-09-08,55.8
2017-09-14,51.5
2017-09-15,51.5
2017-09-21,52.5
2017-09-22,52.5
2017-09-28,57.6
2017-09-30,57.6
2017-10-09,59.0
2017-10-12,59.1
2017-10-13,59.10000000000001
2017-10-19,52.3
2017-10-20,52.300000000000004
2017-10-26,55.7
2017-10-27,55.7
2017-11-02,58.3
2017-11-03,58.300000000000004
2017-11-09,54.6
2017-11-10,54.6
2017-11-16,54.6
2017-11-17,54.60000000000001
2017-11-23,50.7
2017-11-24,50.699999999999996
2017-11-30,53.5
2017-12-01,53.50000000000001
2017-12-07,49.0
2017-12-08,49.0
2017-12-14,52.8
2017-12-15,52.8
2017-12-21,54.9
2017-12-22,54.89999999999999
2017-12-28,46.5
2017-12-29,46.50000000000001
2018-01-04,51.8
2018-01-05,51.800000000000004
2018-01-11,47.4
2018-01-12,47.400000000000006
2018-01-18,45.1
2018-01-19,45.1
2018-01-21,45.1
2018-01-25,48.0
2018-01-26,48.0
2018-02-01,54.7
2018-02-02,54.7
2018-02-08,49.8
2018-02-23,62.7
2018-03-01,70.7
2018-03-02,70.69999999999999
2018-03-08,70.3
2018-03-09,70.3
2018-03-15,73.7
2018-03-16,73.7
2018-03-22,75.4
2018-03-23,75.4
2018-03-29,82.7
2018-03-30,82.7
2018-04-06,82.7
2018-04-08,75.5
2018-04-12,80.0
2018-04-13,80.00000000000001
2018-04-19,88.6
2018-04-20,88.6
2018-04-26,93.2
2018-04-28,93.20000000000002
2018-05-03,95.3
2018-05-04,95.29999999999998
2018-05-10,97.5
2018-05-17,100.4
2018-05-18,100.39999999999999
2018-05-24,99.6
2018-05-25,99.59999999999998
2018-05-31,96.3
2018-06-01,96.30000000000001
2018-06-07,92.9
2018-06-08,92.89999999999999
2018-06-14,81.1
2018-06-15,81.10000000000001
2018-06-21,82.6
2018-06-22,82.6
2018-06-28,79.8
2018-06-29,79.8
2018-07-05,77.0
2018-07-06,77.0
2018-07-12,68.5
2018-07-13,68.5
2018-07-19,69.0
2018-07-20,69.0
2018-07-26,62.1
2018-07-27,62.099999999999994
2018-08-02,57.2
2018-08-03,57.199999999999996
2018-08-09,53.8
2018-08-10,53.8
2018-08-16,58.4
2018-08-17,58.39999999999999
2018-08-23,54.1
2018-08-24,54.099999999999994
2018-08-30,52.1
2018-08-31,52.10000000000001
2018-09-06,60.3
2018-09-07,60.3
2018-09-13,55.6
2018-09-14,55.6
2018-09-20,53.7
2018-09-21,53.7
2018-09-27,65.2
2018-09-28,65.2
2018-10-11,64.8
2018-10-12,64.8
2018-10-18,71.5
2018-10-19,71.49999999999999
2018-10-25,68.3
2018-10-26,68.3
2018-11-01,69.1
2018-11-02,69.1
2018-11-08,77.9
2018-11-09,77.9
2018-11-15,77.1
2018-11-16,77.10000000000001
2018-11-22,76.9
2018-11-23,76.89999999999999
2018-11-29,75.3
2018-11-30,75.3
2018-12-06,70.9
2018-12-07,70.89999999999999
2018-12-13,71.7
2018-12-14,71.7
2018-12-20,79.0
2018-12-21,79.00000000000001
2018-12-27,83.9
2018-12-28,83.9
2019-01-03,78.5
2019-01-04,78.50000000000001
2019-01-10,83.4
2019-01-11,83.39999999999998
2019-01-17,90.2
2019-01-18,90.2
2019-01-24,89.3
2019-01-25,89.3
2019-01-31,92.4
2019-02-01,92.39999999999999
2019-02-08,92.39999999999999
2019-02-12,113.9
2019-02-14,115.4
2019-02-15,115.4
2019-02-21,119.1
2019-02-22,119.10000000000001
2019-03-01,120.6
2019-03-08,131.5
2019-03-15,130.1
2019-03-22,135.6
2019-03-29,135.7
2019-04-05,138.9
2019-04-12,144.0
2019-04-19,143.6
2019-04-26,141.8
2019-05-03,136.8
